Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2001-02,2002,Kirk Haston,CHH,4,4,2,4,14
2001-02,2002,[Filler 1],CHH,0,0,0,0,0
2001-02,2002,Jalen Rose,CHI,25,16,18,15,74
2001-02,2002,Travis Best,CHI,17,13,18,14,62
2001-02,2002,Jamal Crawford,CHI,15,16,13,14,58
2001-02,2002,Fred Hoiberg,CHI,13,13,16,15,57
2001-02,2002,Marcus Fizer,CHI,17,10,12,15,54
2001-02,2002,Eddie Robinson,CHI,15,12,13,13,53
2001-02,2002,A.J. Guyton,CHI,12,17,10,14,53
2001-02,2002,Trenton Hassell,CHI,13,12,14,12,51
2001-02,2002,Tyson Chandler,CHI,11,9,16,14,50
2001-02,2002,Eddy Curry,CHI,13,9,12,13,47
2001-02,2002,Charles Oakley,CHI,9,9,11,13,42
2001-02,2002,Norm Richardson,CHI,9,10,6,10,35
2001-02,2002,Dalibor BagariÄ,CHI,8,7,9,10,34
2001-02,2002,[Filler 1],CHI,0,0,0,0,0
2001-02,2002,[Filler 2],CHI,0,0,0,0,0
2001-02,2002,Andre Miller,CLE,28,16,27,20,91
2001-02,2002,Wesley Person,CLE,20,22,19,16,77
2001-02,2002,Lamond Murray,CLE,20,18,19,17,74
2001-02,2002,Jumaine Jones,CLE,15,12,17,17,61
2001-02,2002,Ricky Davis,CLE,20,11,16,13,60
2001-02,2002,Zydrunas Ilgauskas,CLE,15,10,16,15,56
2001-02,2002,Trajan Langdon,CLE,13,15,11,14,53
2001-02,2002,Brian Skinner,CLE,11,10,16,15,52
2001-02,2002,Bryant Stith,CLE,12,13,13,13,51
2001-02,2002,Jeff Trepagnier,CLE,11,12,14,13,50
2001-02,2002,Tyrone Hill,CLE,10,9,9,15,43
2001-02,2002,Bimbo Coles,CLE,11,11,9,12,43
2001-02,2002,Michael Doleac,CLE,10,9,9,12,40
2001-02,2002,Chris Mihm,CLE,9,6,10,10,35
2001-02,2002,DeSagana Diop,CLE,5,5,5,6,21
2001-02,2002,Dirk Nowitzki,DAL,26,23,25,26,100
2001-02,2002,Steve Nash,DAL,25,27,15,18,85
2001-02,2002,Nick Van Exel,DAL,25,22,15,17,79
2001-02,2002,Raef LaFrentz,DAL,17,16,27,18,78
2001-02,2002,Michael Finley,DAL,26,17,17,17,77
2001-02,2002,Adrian Griffin,DAL,17,13,19,16,65
2001-02,2002,Eduardo NÃ¡jera,DAL,15,12,18,18,63
2001-02,2002,Avery Johnson,DAL,19,13,15,14,61
2001-02,2002,Greg Buckner,DAL,15,13,16,16,60
2001-02,2002,Shawn Bradley,DAL,12,11,20,14,57
2001-02,2002,Wang Zhizhi,DAL,13,17,12,14,56
2001-02,2002,Danny Manning,DAL,13,11,15,14,53
2001-02,2002,Johnny Newman,DAL,12,13,12,13,50
2001-02,2002,Tariq Abdul-Wahad,DAL,12,11,13,13,49
2001-02,2002,Evan Eschmeyer,DAL,10,10,10,14,44
2001-02,2002,Juwan Howard,DEN,21,11,15,19,66
2001-02,2002,James Posey,DEN,14,14,21,16,65
2001-02,2002,Voshon Lenard,DEN,17,17,17,14,65
2001-02,2002,Tim Hardaway,DEN,13,20,15,13,61
2001-02,2002,Antonio McDyess,DEN,16,14,15,16,61
2001-02,2002,Ryan Bowen,DEN,13,11,18,14,56
2001-02,2002,Donnell Harvey,DEN,14,11,13,16,54
2001-02,2002,George McCloud,DEN,12,12,13,13,50
2001-02,2002,Kenny Satterfield,DEN,12,12,13,13,50
2001-02,2002,Carlos Arroyo,DEN,13,12,10,14,49
2001-02,2002,Calbert Cheaney,DEN,15,10,11,12,48
2001-02,2002,Shawnelle Scott,DEN,11,10,8,15,44
2001-02,2002,Zendon Hamilton,DEN,10,9,10,14,43
2001-02,2002,Scott Williams,DEN,10,9,11,12,42
2001-02,2002,Mengke Bateer,DEN,8,8,7,10,33
2001-02,2002,Ben Wallace,DET,16,11,35,28,90
2001-02,2002,Jerry Stackhouse,DET,25,18,21,17,81
2001-02,2002,Jon Barry,DET,16,24,23,17,80
2001-02,2002,Clifford Robinson,DET,17,16,21,14,68
2001-02,2002,Chucky Atkins,DET,17,21,16,14,68
2001-02,2002,Corliss Williamson,DET,23,11,15,15,64
2001-02,2002,Damon Jones,DET,12,18,10,14,54
2001-02,2002,Å½eljko RebraÄa,DET,14,9,16,14,53
2001-02,2002,Dana Barros,DET,13,14,10,14,51
2001-02,2002,Mikki Moore,DET,12,12,12,14,50
2001-02,2002,Brian Cardinal,DET,12,14,9,15,50
2001-02,2002,Michael Curry,DET,11,10,11,11,43
2001-02,2002,Rodney White,DET,10,11,10,12,43
2001-02,2002,Ratko Varda,DET,9,10,6,11,36
2001-02,2002,Victor Alexander,DET,7,7,4,8,26
2001-02,2002,Antawn Jamison,GSW,24,14,17,18,73
2001-02,2002,Larry Hughes,GSW,20,13,22,15,70
2001-02,2002,Bob Sura,GSW,18,15,21,16,70
2001-02,2002,Gilbert Arenas,GSW,17,15,20,15,67
2001-02,2002,Jason Richardson,GSW,19,14,18,14,65
2001-02,2002,Danny Fortson,GSW,15,10,11,24,60
2001-02,2002,Adonal Foyle,GSW,11,9,21,14,55
2001-02,2002,Chris Mills,GSW,14,14,13,14,55
2001-02,2002,Mookie Blaylock,GSW,12,13,13,13,51
2001-02,2002,Cedric Henderson,GSW,12,13,12,14,51
2001-02,2002,Erick Dampier,GSW,11,8,18,12,49
2001-02,2002,Troy Murphy,GSW,12,9,11,13,45
2001-02,2002,Dean Garrett,GSW,7,7,8,9,31
2001-02,2002,Dean Oliver,GSW,6,6,4,7,23
2001-02,2002,[Filler 1],GSW,0,0,0,0,0
2001-02,2002,Steve Francis,HOU,24,18,21,21,84
2001-02,2002,Cuttino Mobley,HOU,21,20,20,14,75
2001-02,2002,Kenny Thomas,HOU,21,12,21,18,72
2001-02,2002,Eddie Griffin,HOU,12,14,19,15,60
2001-02,2002,Kelvin Cato,HOU,14,10,18,18,60
2001-02,2002,Walt Williams,HOU,13,19,11,14,57
2001-02,2002,Moochie Norris,HOU,15,12,15,13,55
2001-02,2002,Kevin Willis,HOU,13,10,12,17,52
2001-02,2002,Ãscar Torres,HOU,13,13,11,13,50
2001-02,2002,Terence Morris,HOU,12,11,12,14,49
2001-02,2002,Tierre Brown,HOU,12,12,12,13,49
2001-02,2002,Glen Rice,HOU,12,12,9,12,45
2001-02,2002,Dan Langhi,HOU,11,11,9,12,43
2001-02,2002,Jason Collier,HOU,11,10,8,12,41
2001-02,2002,[Filler 1],HOU,0,0,0,0,0
2001-02,2002,Reggie Miller,IND,19,26,19,16,80
2001-02,2002,Brad Miller,IND,23,13,20,24,80
2001-02,2002,Metta World Peace,IND,18,15,28,17,78
2001-02,2002,Jermaine O'Neal,IND,22,11,23,21,77
2001-02,2002,Jamaal Tinsley,IND,16,13,24,15,68
2001-02,2002,Al Harrington,IND,18,11,14,16,59
2001-02,2002,Austin Croshere,IND,14,14,14,17,59
2001-02,2002,Jeff Foster,IND,13,10,16,19,58
2001-02,2002,Kevin Ollie,IND,14,12,14,14,54
2001-02,2002,Jonathan Bender,IND,13,13,14,13,53
2001-02,2002,Carlos Rogers,IND,13,13,11,14,51
2001-02,2002,Jamison Brewer,IND,12,13,9,14,48
2001-02,2002,Ron Mercer,IND,15,10,10,11,46
2001-02,2002,PrimoÅ¾ Brezec,IND,11,12,9,13,45
2001-02,2002,Bruno Å undov,IND,8,8,7,9,32
2001-02,2002,Elton Brand,LAC,26,13,28,27,94
2001-02,2002,Quentin Richardson,LAC,19,22,19,17,77
2001-02,2002,Lamar Odom,LAC,19,15,19,18,71
2001-02,2002,Darius Miles,LAC,18,12,23,17,70
2001-02,2002,Eric Piatkowski,LAC,14,23,15,15,67
2001-02,2002,Jeff McInnis,LAC,20,15,13,14,62
2001-02,2002,Corey Maggette,LAC,17,15,15,15,62
2001-02,2002,Michael Olowokandi,LAC,14,8,17,16,55
2001-02,2002,Earl Boykins,LAC,15,13,11,14,53
2001-02,2002,Tremaine Fowlkes,LAC,13,13,11,15,52
2001-02,2002,Harold Jamison,LAC,13,13,9,15,50
2001-02,2002,Sean Rooks,LAC,11,10,10,12,43
2001-02,2002,Keyon Dooling,LAC,10,11,8,12,41
2001-02,2002,Obinna Ekezie,LAC,9,10,8,11,38
2001-02,2002,Doug Overton,LAC,7,8,6,9,30
2001-02,2002,Shaquille O'Neal,LAL,39,15,29,29,112
2001-02,2002,Kobe Bryant,LAL,35,16,25,20,96
2001-02,2002,Robert Horry,LAL,14,18,27,21,80
2001-02,2002,Derek Fisher,LAL,15,24,17,15,71
2001-02,2002,Samaki Walker,LAL,15,11,19,19,64
2001-02,2002,Devean George,LAL,14,15,19,15,63
2001-02,2002,Rick Fox,LAL,15,15,16,16,62
2001-02,2002,Brian Shaw,LAL,12,15,13,15,55
2001-02,2002,Lindsey Hunter,LAL,12,15,15,12,54
2001-02,2002,Stanislav Medvedenko,LAL,15,11,12,14,52
2001-02,2002,Mark Madsen,LAL,13,12,12,15,52
2001-02,2002,Mitch Richmond,LAL,13,12,11,13,49
2001-02,2002,Mike Penberthy,LAL,12,13,10,14,49
2001-02,2002,Jelani McCoy,LAL,12,12,9,14,47
2001-02,2002,[Filler 1],LAL,0,0,0,0,0
2001-02,2002,Pau Gasol,MEM,24,12,24,21,81
2001-02,2002,Shane Battier,MEM,17,17,24,16,74
2001-02,2002,Jason Williams,MEM,18,19,20,14,71
2001-02,2002,Stromile Swift,MEM,16,10,20,16,62
2001-02,2002,Brevin Knight,MEM,15,12,19,13,59
2001-02,2002,Lorenzen Wright,MEM,15,10,12,17,54
2001-02,2002,Antonis Fotsis,MEM,12,12,12,13,49
2001-02,2002,Rodney Buford,MEM,14,10,10,12,46
2001-02,2002,Tony Massenburg,MEM,12,9,11,13,45
2001-02,2002,Will Solomon,MEM,10,12,11,11,44
2001-02,2002,Grant Long,MEM,11,9,12,11,43
2001-02,2002,Eddie Gill,MEM,11,11,9,12,43
2001-02,2002,Isaac Austin,MEM,10,10,9,12,41
2001-02,2002,Michael Dickerson,MEM,10,12,7,12,41
2001-02,2002,Nick Anderson,MEM,9,10,8,11,38
2001-02,2002,Eddie Jones,MIA,22,23,27,17,89
2001-02,2002,Alonzo Mourning,MIA,22,11,24,20,77
2001-02,2002,Rod Strickland,MIA,22,14,19,16,71
2001-02,2002,Jim Jackson,MIA,17,15,14,17,63
2001-02,2002,Brian Grant,MIA,17,11,14,20,62
2001-02,2002,Eddie House,MIA,15,15,13,13,56
2001-02,2002,Malik Allen,MIA,13,13,12,15,53
2001-02,2002,LaPhonso Ellis,MIA,13,12,13,14,52
2001-02,2002,Vladimir Stepania,MIA,12,10,14,15,51
2001-02,2002,Tang Hamilton,MIA,13,13,10,15,51
2001-02,2002,Anthony Carter,MIA,12,11,14,13,50
2001-02,2002,Chris Gatling,MIA,14,11,10,15,50
2001-02,2002,Kendall Gill,MIA,13,10,12,12,47
2001-02,2002,Sean Marks,MIA,12,11,10,14,47
2001-02,2002,Sam Mack,MIA,9,10,7,10,36
2001-02,2002,Ray Allen,MIL,22,33,21,18,94
2001-02,2002,Sam Cassell,MIL,28,18,20,18,84
2001-02,2002,Glenn Robinson,MIL,24,14,21,17,76
2001-02,2002,Michael Redd,MIL,20,21,15,17,73
2001-02,2002,Anthony Mason,MIL,19,13,15,21,68
2001-02,2002,Greg Anthony,MIL,14,14,17,13,58
2001-02,2002,Tim Thomas,MIL,14,14,15,13,56
2001-02,2002,Rafer Alston,MIL,12,14,14,14,54
2001-02,2002,Joel Przybilla,MIL,10,9,19,13,51
2001-02,2002,Ervin Johnson,MIL,9,9,15,15,48
2001-02,2002,Darvin Ham,MIL,12,10,13,12,47
2001-02,2002,Mark Pope,MIL,10,11,10,12,43
2001-02,2002,Jason Caffey,MIL,11,10,8,11,40
2001-02,2002,Greg Foster,MIL,5,5,3,6,19
2001-02,2002,[Filler 1],MIL,0,0,0,0,0
2001-02,2002,Kevin Garnett,MIN,30,15,30,32,107
2001-02,2002,Chauncey Billups,MIN,20,24,19,17,80
2001-02,2002,Terrell Brandon,MIN,22,16,22,18,78
2001-02,2002,Wally Szczerbiak,MIN,26,18,16,17,77
2001-02,2002,Joe Smith,MIN,19,12,17,18,66
2001-02,2002,Anthony Peeler,MIN,15,19,15,14,63
2001-02,2002,Rasho NesteroviÄ,MIN,16,10,17,16,59
2001-02,2002,Gary Trent,MIN,16,11,13,16,56
2001-02,2002,Loren Woods,MIN,10,11,15,13,49
2001-02,2002,Sam Mitchell,MIN,13,11,9,12,45
2001-02,2002,Marc Jackson,MIN,11,11,9,14,45
2001-02,2002,Robert Pack,MIN,11,11,10,12,44
2001-02,2002,Felipe LÃ³pez,MIN,10,11,9,12,42
2001-02,2002,Maurice Evans,MIN,11,11,7,12,41
2001-02,2002,William Avery,MIN,9,9,7,10,35
2001-02,2002,Jason Kidd,NJN,22,21,28,23,94
2001-02,2002,Kerry Kittles,NJN,21,19,24,16,80
2001-02,2002,Keith Van Horn,NJN,20,17,17,21,75
2001-02,2002,Kenyon Martin,NJN,21,12,25,15,73
2001-02,2002,Todd MacCulloch,NJN,19,12,20,18,69
2001-02,2002,Lucious Harris,NJN,19,16,16,16,67
2001-02,2002,Richard Jefferson,NJN,17,12,19,15,63
2001-02,2002,Aaron Williams,NJN,16,11,17,15,59
2001-02,2002,Jason Collins,NJN,12,11,15,15,53
2001-02,2002,Anthony Johnson,NJN,12,12,15,13,52
2001-02,2002,Donny Marshall,NJN,10,11,7,12,40
2001-02,2002,Brian Scalabrine,NJN,8,9,7,10,34
2001-02,2002,Brandon Armstrong,NJN,6,6,5,7,24
2001-02,2002,Steve Goodrich,NJN,5,5,4,5,19
2001-02,2002,[Filler 1],NJN,0,0,0,0,0
2001-02,2002,Mark Jackson,NYK,18,20,18,19,75
2001-02,2002,Allan Houston,NYK,22,21,14,15,72
2001-02,2002,Latrell Sprewell,NYK,20,19,16,14,69
2001-02,2002,Marcus Camby,NYK,15,12,20,20,67
2001-02,2002,Kurt Thomas,NYK,19,10,17,20,66
2001-02,2002,Charlie Ward,NYK,13,16,20,15,64
2001-02,2002,Clarence Weatherspoon,NYK,15,12,16,19,62
2001-02,2002,Othella Harrington,NYK,15,10,12,14,51
2001-02,2002,Shandon Anderson,NYK,12,12,13,13,50
2001-02,2002,Lavor Postell,NYK,12,12,9,13,46
2001-02,2002,Howard Eisley,NYK,11,11,11,12,45
2001-02,2002,Larry Robinson,NYK,7,7,5,8,27
2001-02,2002,Travis Knight,NYK,6,6,6,7,25
2001-02,2002,Felton Spencer,NYK,4,5,5,6,20
2001-02,2002,[Filler 1],NYK,0,0,0,0,0
2001-02,2002,Tracy McGrady,ORL,32,21,29,24,106
2001-02,2002,Darrell Armstrong,ORL,17,22,25,17,81
2001-02,2002,Mike Miller,ORL,19,21,16,16,72
2001-02,2002,Grant Hill,ORL,19,16,12,20,67
2001-02,2002,Horace Grant,ORL,18,12,18,18,66
2001-02,2002,Pat Garrity,ORL,13,22,15,14,64
2001-02,2002,Troy Hudson,ORL,18,14,13,13,58
2001-02,2002,Monty Williams,ORL,17,11,15,15,58
2001-02,2002,Patrick Ewing,ORL,13,9,14,15,51
2001-02,2002,Jud Buechler,ORL,11,13,12,14,50
2001-02,2002,Steven Hunter,ORL,11,10,14,11,46
2001-02,2002,Jaren Jackson,ORL,11,12,8,13,44
2001-02,2002,Andrew DeClercq,ORL,10,9,12,12,43
2001-02,2002,Don Reid,ORL,9,8,12,10,39
2001-02,2002,Dee Brown,ORL,1,2,1,2,6
2001-02,2002,Allen Iverson,PHI,32,19,30,18,99
2001-02,2002,Aaron McKie,PHI,20,19,20,18,77
2001-02,2002,Derrick Coleman,PHI,21,14,19,22,76
2001-02,2002,Dikembe Mutombo,PHI,17,11,23,23,74
2001-02,2002,Eric Snow,PHI,21,14,21,16,72
2001-02,2002,Matt Harpring,PHI,20,12,14,19,65
2001-02,2002,Speedy Claxton,PHI,16,12,19,14,61
2001-02,2002,Corie Blount,PHI,12,11,15,17,55
2001-02,2002,Derrick McKey,PHI,12,12,15,15,54
2001-02,2002,Vonteego Cummings,PHI,14,13,12,13,52
2001-02,2002,Jabari Smith,PHI,13,13,11,14,51
2001-02,2002,Raja Bell,PHI,13,12,10,13,48
2001-02,2002,Samuel Dalembert,PHI,10,10,12,14,46
2001-02,2002,Michael Ruffin,PHI,9,10,9,12,40
2001-02,2002,Alvin Jones,PHI,6,6,6,7,25
2001-02,2002,Shawn Marion,PHO,25,14,26,23,88
2001-02,2002,Stephon Marbury,PHO,28,17,18,17,80
2001-02,2002,Anfernee Hardaway,PHO,19,12,21,15,67
2001-02,2002,Bo Outlaw,PHO,14,11,22,16,63
2001-02,2002,Joe Johnson,PHO,17,13,16,15,61
2001-02,2002,Dan Majerle,PHO,11,18,16,15,60
2001-02,2002,Joe Crispin,PHO,13,16,10,15,54
2001-02,2002,Tom Gugliotta,PHO,13,11,15,14,53
2001-02,2002,Jake Voskuhl,PHO,13,11,11,16,51
2001-02,2002,John Wallace,PHO,14,12,11,14,51
2001-02,2002,Daniel Santiago,PHO,13,14,9,15,51
2001-02,2002,Jake Tsakalidis,PHO,12,9,14,14,49
2001-02,2002,Milt Palacio,PHO,12,12,12,13,49
2001-02,2002,Alton Ford,PHO,9,8,7,10,34
2001-02,2002,Vinny Del Negro,PHO,1,2,1,2,6
2001-02,2002,Rasheed Wallace,POR,24,18,25,21,88
2001-02,2002,Bonzi Wells,POR,24,16,22,19,81
2001-02,2002,Scottie Pippen,POR,18,16,25,18,77
2001-02,2002,Dale Davis,POR,18,12,21,23,74
2001-02,2002,Damon Stoudamire,POR,20,20,16,17,73
2001-02,2002,Ruben Patterson,POR,22,13,21,17,73
2001-02,2002,Derek Anderson,POR,17,20,19,16,72
2001-02,2002,Steve Kerr,POR,14,14,10,14,52
2001-02,2002,Rick Brunson,POR,12,13,13,14,52
2001-02,2002,Shawn Kemp,POR,13,9,13,13,48
2001-02,2002,Erick Barkley,POR,11,12,12,13,48
2001-02,2002,Zach Randolph,POR,13,11,10,14,48
2001-02,2002,Mitchell Butler,POR,11,11,7,12,41
2001-02,2002,Chris Dudley,POR,9,10,9,12,40
2001-02,2002,Ruben Boumtje-Boumtje,POR,8,9,9,10,36
2001-02,2002,Chris Webber,SAC,32,15,29,25,101
2001-02,2002,Peja StojakoviÄ,SAC,26,23,19,18,86
2001-02,2002,Vlade Divac,SAC,21,13,25,24,83
2001-02,2002,Doug Christie,SAC,19,18,26,17,80
2001-02,2002,Bobby Jackson,SAC,20,18,18,16,72
2001-02,2002,Mike Bibby,SAC,23,15,18,15,71
2001-02,2002,Hedo TÃ¼rkoÄlu,SAC,17,16,17,17,67
2001-02,2002,Scot Pollard,SAC,15,11,20,20,66
2001-02,2002,Lawrence Funderburke,SAC,14,11,11,16,52
2001-02,2002,Gerald Wallace,SAC,14,11,12,14,51
2001-02,2002,Chucky Brown,SAC,12,12,10,15,49
2001-02,2002,Brent Price,SAC,9,10,7,10,36
2001-02,2002,Mateen Cleaves,SAC,8,8,6,9,31
2001-02,2002,[Filler 1],SAC,0,0,0,0,0
2001-02,2002,[Filler 2],SAC,0,0,0,0,0
2001-02,2002,Tim Duncan,SAS,34,14,32,32,112
2001-02,2002,David Robinson,SAS,21,13,29,24,87
2001-02,2002,Steve Smith,SAS,17,22,16,15,70
2001-02,2002,Antonio Daniels,SAS,19,16,15,16,66
2001-02,2002,Terry Porter,SAS,14,18,17,16,65
2001-02,2002,Charles Smith,SAS,16,13,20,14,63
2001-02,2002,Tony Parker,SAS,16,15,17,14,62
2001-02,2002,Malik Rose,SAS,16,10,16,17,59
2001-02,2002,Bruce Bowen,SAS,12,15,17,13,57
2001-02,2002,Danny Ferry,SAS,13,17,12,15,57
2001-02,2002,Jason Hart,SAS,12,13,11,14,50
2001-02,2002,Stephen Jackson,SAS,11,12,12,13,48
2001-02,2002,Mark Bryant,SAS,12,12,10,14,48
2001-02,2002,Cherokee Parks,SAS,9,9,9,11,38
2001-02,2002,Amal McCaskill,SAS,7,8,8,9,32
2001-02,2002,Gary Payton,SEA,34,19,26,20,99
2001-02,2002,Brent Barry,SEA,20,26,28,20,94
2001-02,2002,Rashard Lewis,SEA,21,21,22,20,84
2001-02,2002,Vladimir RadmanoviÄ,SEA,12,17,18,16,63
2001-02,2002,Desmond Mason,SEA,18,11,15,15,59
2001-02,2002,Shammond Williams,SEA,14,15,12,15,56
2001-02,2002,Earl Watson,SEA,13,12,17,13,55
2001-02,2002,Randy Livingston,SEA,13,13,12,15,53
2001-02,2002,Ansu Sesay,SEA,14,14,10,15,53
2001-02,2002,Vin Baker,SEA,17,10,11,14,52
2001-02,2002,Calvin Booth,SEA,13,12,13,14,52
2001-02,2002,Predrag Drobnjak,SEA,15,10,12,13,50
2001-02,2002,Jerome James,SEA,11,8,16,12,47
2001-02,2002,Art Long,SEA,11,9,11,13,44
2001-02,2002,Olumide Oyedeji,SEA,10,10,7,13,40
2001-02,2002,Vince Carter,TOR,27,23,25,19,94
2001-02,2002,Morris Peterson,TOR,20,18,18,16,72
2001-02,2002,Alvin Williams,TOR,19,15,22,15,71
2001-02,2002,Antonio Davis,TOR,19,11,18,21,69
2001-02,2002,Jerome Williams,TOR,16,12,19,19,66
2001-02,2002,Keon Clark,TOR,17,10,20,18,65
2001-02,2002,Hakeem Olajuwon,TOR,14,10,22,16,62
2001-02,2002,Dell Curry,TOR,14,15,12,14,55
2001-02,2002,Tracy Murray,TOR,13,17,11,14,55
2001-02,2002,Jermaine Jackson,TOR,13,13,10,15,51
2001-02,2002,Derrick Dial,TOR,13,13,11,14,51
2001-02,2002,Chris Childs,TOR,10,11,12,12,45
2001-02,2002,Michael Stewart,TOR,10,11,9,13,43
2001-02,2002,Michael Bradley,TOR,10,10,8,12,40
2001-02,2002,Eric Montross,TOR,9,9,10,11,39
2001-02,2002,John Stockton,UTA,28,17,30,19,94
2001-02,2002,Karl Malone,UTA,28,14,27,23,92
2001-02,2002,Andrei Kirilenko,UTA,19,13,33,18,83
2001-02,2002,Donyell Marshall,UTA,23,13,21,21,78
2001-02,2002,Scott Padgett,UTA,15,15,14,17,61
2001-02,2002,John Crotty,UTA,15,17,12,16,60
2001-02,2002,Greg Ostertag,UTA,11,10,19,16,56
2001-02,2002,Bryon Russell,UTA,12,14,14,14,54
2001-02,2002,Rusty LaRue,UTA,12,13,11,13,49
2001-02,2002,Jarron Collins,UTA,13,10,11,14,48
2001-02,2002,DeShawn Stevenson,UTA,13,10,12,12,47
2001-02,2002,Quincy Lewis,UTA,11,10,12,11,44
2001-02,2002,John Starks,UTA,9,9,9,9,36
2001-02,2002,John Amaechi,UTA,7,7,6,8,28
2001-02,2002,[Filler 1],UTA,0,0,0,0,0
2001-02,2002,Michael Jordan,WAS,31,15,23,20,89
2001-02,2002,Chris Whitney,WAS,16,23,17,15,71
2001-02,2002,Richard Hamilton,WAS,25,14,13,15,67
2001-02,2002,Christian Laettner,WAS,16,13,19,18,66
2001-02,2002,Popeye Jones,WAS,15,11,13,21,60
2001-02,2002,Tyrone Nesby,WAS,15,11,16,16,58
2001-02,2002,Tyronn Lue,WAS,15,16,13,14,58
2001-02,2002,Hubert Davis,WAS,14,18,12,14,58
2001-02,2002,Jahidi White,WAS,13,10,16,18,57
2001-02,2002,Brendan Haywood,WAS,12,10,18,16,56
2001-02,2002,Courtney Alexander,WAS,17,12,12,13,54
2001-02,2002,Etan Thomas,WAS,13,11,15,15,54
2001-02,2002,Bobby Simmons,WAS,13,13,12,15,53
2001-02,2002,Kwame Brown,WAS,11,10,12,14,47
2001-02,2002,[Filler 1],WAS,0,0,0,0,0
2002-03,2003,Shareef Abdur-Rahim,ATL,26,14,20,22,82
2002-03,2003,Jason Terry,ATL,20,23,22,16,81
2002-03,2003,Glenn Robinson,ATL,21,16,18,17,72
2002-03,2003,Theo Ratliff,ATL,14,9,26,16,65
2002-03,2003,Ira Newble,ATL,16,13,15,15,59
2002-03,2003,Dion Glover,ATL,15,13,15,14,57
2002-03,2003,Alan Henderson,ATL,12,10,12,16,50
2002-03,2003,Matt Maloney,ATL,11,13,9,13,46
2002-03,2003,Jermaine Jackson,ATL,11,11,11,12,45
2002-03,2003,Emanual Davis,ATL,11,11,10,13,45
2002-03,2003,Nazr Mohammed,ATL,10,9,11,12,42
2002-03,2003,Dan Dickau,ATL,10,11,8,11,40
2002-03,2003,Amal McCaskill,ATL,9,10,7,12,38
2002-03,2003,Darvin Ham,ATL,9,9,9,10,37
2002-03,2003,Corey Benjamin,ATL,9,10,6,11,36
2002-03,2003,Paul Pierce,BOS,28,20,28,22,98
2002-03,2003,Antoine Walker,BOS,19,20,18,17,74
2002-03,2003,Tony Delk,BOS,14,22,18,16,70
2002-03,2003,Eric Williams,BOS,16,13,17,16,62
2002-03,2003,Tony Battie,BOS,15,11,18,18,62
2002-03,2003,J.R. Bremer,BOS,13,20,13,15,61
2002-03,2003,Walter McCarty,BOS,12,16,18,14,60
2002-03,2003,Mark Blount,BOS,11,9,16,13,49
